idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1753,-121.262144,38.4012307,0.056962025,0.731573157,0.251404494,0.202531646,0.126582278,0.360759494,0.658227848,0.563291139,0.10443038,0.481012658,0.079120879,0.797802198,0.15834985145,0.141153398871
1809,-121.2530946,38.40852223,0.841772152,0.248624862,0.255969101,0.085443038,0.056962025,0.64556962,0.262658228,0.098101266,0.32278481,0.215189873,0.708791209,0.77032967,0.1302350224,0.114071248843
1754,-121.2529733,38.40132616,0.841772152,0.509350935,0.0,0.085443038,0.056962025,0.64556962,0.262658228,0.098101266,0.32278481,0.215189873,0.157142857,0.807692308,0.100089953,0.0882326179286
869,-121.2420006,38.29348067,0.094936709,0.403740374,0.274929775,0.056962025,0.278481013,0.237341772,0.493670886,0.196202532,0.069620253,0.28164557,0.192307692,0.447252747,0.06822765105,0.0704157443143
802,-121.3059754,38.28560784,0.996835443,0.699669967,0.355286918,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.10989011,0.898901099,0.1746567287,0.170727467271
803,-121.2968191,38.28570662,0.996835443,0.699669967,0.830306982,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.10989011,0.898901099,0.1746567287,0.170727467271
745,-121.2966938,38.27851072,0.996835443,0.699669967,0.433537319,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.10989011,0.898901099,0.1746567287,0.170727467271
692,-121.2965686,38.27131483,0.996835443,0.403740374,0.349317817,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.734065934,0.949450549,0.18372985575,0.178504433314
746,-121.2875384,38.2786088,0.996835443,0.658965897,0.273123997,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.382417582,0.995604396,0.1540243468,0.1530425685
804,-121.2876627,38.2858047,0.996835443,0.658965897,0.350521669,0.120253165,0.490506329,0.370253165,0.930379747,0.553797468,0.357594937,0.408227848,0.382417582,0.995604396,0.1540243468,0.1530425685
693,-121.287414,38.2714129,0.022151899,0.316831683,0.328551364,0.167721519,0.522151899,0.474683544,0.863924051,0.490506329,0.939873418,0.601265823,0.021978022,0.389010989,0.19088406945,0.1859928552
861,-121.3152587,38.29270424,0.047468354,0.184818482,0.236556982,0.344936709,0.268987342,0.537974684,1.0,0.974683544,0.813291139,0.794303797,0.036263736,0.21978022,0.16967169885,0.156960913671
588,-121.3146238,38.25672489,0.949367089,0.286028603,0.55863764,0.319620253,0.702531646,0.620253165,0.92721519,0.329113924,0.477848101,0.882911392,0.643956044,0.954945055,0.2114603329,0.211360213029
543,-121.3144969,38.24952904,0.949367089,0.435643564,0.605638042,0.319620253,0.702531646,0.620253165,0.92721519,0.329113924,0.477848101,0.882911392,0.508791209,0.406593407,0.1679811443,0.174092337086
589,-121.305471,38.25682433,0.132911392,0.151815182,0.621639246,0.708860759,0.829113924,0.89556962,0.987341772,0.803797468,0.623417722,0.898734177,0.897802198,0.275824176,0.22206866625,0.225878024957
590,-121.2963183,38.25692307,0.132911392,0.083608361,0.278591493,0.708860759,0.829113924,0.89556962,0.987341772,0.803797468,0.623417722,0.898734177,0.764835165,0.097802198,0.20887713835,0.214571001043
744,-121.3058493,38.27841195,0.132911392,0.808580858,0.24608748,0.708860759,0.829113924,0.89556962,0.987341772,0.803797468,0.623417722,0.898734177,0.227472527,0.104395604,0.20183607155,0.208535800929
691,-121.3057232,38.27121607,0.132911392,0.808580858,0.299458266,0.708860759,0.829113924,0.89556962,0.987341772,0.803797468,0.623417722,0.898734177,0.227472527,0.104395604,0.20183607155,0.208535800929
639,-121.3055971,38.2640202,0.132911392,0.808580858,0.288723917,0.708860759,0.829113924,0.89556962,0.987341772,0.803797468,0.623417722,0.898734177,0.227472527,0.104395604,0.20183607155,0.208535800929
545,-121.2961931,38.2497272,0.03164557,0.897689769,0.26850923,0.693037975,0.75,0.607594937,0.933544304,0.582278481,0.683544304,0.515822785,0.183516484,0.613186813,0.22157177055,0.222061517614
544,-121.305345,38.24962847,0.03164557,0.897689769,0.0,0.693037975,0.75,0.607594937,0.933544304,0.582278481,0.683544304,0.515822785,0.183516484,0.613186813,0.22157177055,0.222061517614
2218,-121.4927007,38.46338065,0.734177215,0.265126513,0.0,0.373417722,0.477848101,0.768987342,0.794303797,0.889240506,0.674050633,0.579113924,0.081318681,0.016483516,0.1431006028,0.143136863871
2222,-121.4559887,38.4638283,0.734177215,0.534653465,0.64350923,0.373417722,0.477848101,0.768987342,0.794303797,0.889240506,0.674050633,0.579113924,0.821978022,0.835164835,0.17468373365,0.170208118886
2223,-121.4468106,38.46393847,0.734177215,0.534653465,0.605638042,0.373417722,0.477848101,0.768987342,0.794303797,0.889240506,0.674050633,0.579113924,0.821978022,0.835164835,0.17468373365,0.170208118886
2277,-121.4561296,38.47102423,0.734177215,0.363036304,0.802217095,0.373417722,0.477848101,0.768987342,0.794303797,0.889240506,0.674050633,0.579113924,0.879120879,0.875824176,0.18111714075,0.175722467829
2280,-121.4285927,38.47135268,0.886075949,0.689768977,0.742325441,0.85443038,0.886075949,0.92721519,0.642405063,0.825949367,0.806962025,0.971518987,0.92967033,0.092307692,0.21700606985,0.223979886257
2226,-121.4192762,38.46426479,0.886075949,0.486248625,0.482694623,0.85443038,0.886075949,0.92721519,0.642405063,0.825949367,0.806962025,0.971518987,0.46043956,0.857142857,0.2368759909,0.241011247157
2225,-121.4284544,38.46415672,0.886075949,0.486248625,0.777688604,0.85443038,0.886075949,0.92721519,0.642405063,0.825949367,0.806962025,0.971518987,0.46043956,0.857142857,0.2368759909,0.241011247157
2281,-121.4194136,38.47146077,0.886075949,0.98569857,0.0,0.85443038,0.886075949,0.92721519,0.642405063,0.825949367,0.806962025,0.971518987,0.087912088,0.115384615,0.17701580155,0.189702513429
2120,-121.4190015,38.44987288,0.857594937,0.899889989,0.0,0.25,0.674050633,0.702531646,0.316455696,0.920886076,0.689873418,0.585443038,0.803296703,0.621978022,0.1441446044,0.152440402329
2173,-121.4191388,38.45706883,0.857594937,0.899889989,0.0,0.25,0.674050633,0.702531646,0.316455696,0.920886076,0.689873418,0.585443038,0.803296703,0.621978022,0.1441446044,0.152440402329
2121,-121.4098251,38.44998024,0.857594937,0.899889989,0.847461878,0.25,0.674050633,0.702531646,0.316455696,0.920886076,0.689873418,0.585443038,0.803296703,0.621978022,0.1441446044,0.152440402329
2068,-121.4096886,38.44278429,0.857594937,0.740374037,0.348465088,0.25,0.674050633,0.702531646,0.316455696,0.920886076,0.689873418,0.585443038,0.484615385,0.991208791,0.15221010325,0.159353687057
2067,-121.4188641,38.44267694,0.857594937,0.740374037,0.358095907,0.25,0.674050633,0.702531646,0.316455696,0.920886076,0.689873418,0.585443038,0.484615385,0.991208791,0.15221010325,0.159353687057
2119,-121.4281778,38.44976482,0.541139241,0.168316832,0.737008427,0.193037975,0.768987342,0.490506329,0.740506329,0.851265823,0.344936709,0.503164557,0.656043956,0.858241758,0.14948611555,0.161087556557
2066,-121.4280396,38.44256889,0.541139241,0.168316832,0.0,0.193037975,0.768987342,0.490506329,0.740506329,0.851265823,0.344936709,0.503164557,0.656043956,0.858241758,0.14948611555,0.161087556557
2118,-121.4373542,38.44965607,0.541139241,0.193619362,0.847461878,0.193037975,0.768987342,0.490506329,0.740506329,0.851265823,0.344936709,0.503164557,0.53956044,0.558241758,0.1374564126,0.1507763826
2065,-121.4372151,38.44246015,0.541139241,0.193619362,0.321880016,0.193037975,0.768987342,0.490506329,0.740506329,0.851265823,0.344936709,0.503164557,0.53956044,0.558241758,0.1374564126,0.1507763826
2172,-121.4283161,38.45696076,0.715189873,0.229922992,0.738111958,0.411392405,0.756329114,0.67721519,0.791139241,0.924050633,0.553797468,0.420886076,0.972527473,0.404395604,0.13557118875,0.148617980957
2171,-121.4374933,38.456852,0.715189873,0.405940594,0.890248796,0.411392405,0.756329114,0.67721519,0.791139241,0.924050633,0.553797468,0.420886076,0.617582418,0.640659341,0.16845148235,0.176801089757
1904,-121.4001065,38.4213031,0.21835443,0.886688669,0.352377608,0.613924051,0.436708861,0.199367089,0.617088608,0.632911392,0.253164557,0.357594937,0.497802198,0.220879121,0.10962321275,0.112678847829
1848,-121.3999711,38.41410717,0.21835443,0.947194719,0.32328451,0.613924051,0.436708861,0.199367089,0.617088608,0.632911392,0.253164557,0.357594937,0.297802198,0.846153846,0.1409419545,0.139523483614
1847,-121.4091431,38.41400056,0.670886076,0.873487349,0.578200241,0.310126582,0.259493671,0.196202532,0.667721519,0.594936709,0.215189873,0.518987342,0.472527473,0.998901099,0.1711348796,0.157808196986
1903,-121.4092794,38.42119648,0.670886076,0.873487349,0.578200241,0.310126582,0.259493671,0.196202532,0.667721519,0.594936709,0.215189873,0.518987342,0.472527473,0.998901099,0.1711348796,0.157808196986
2014,-121.4187268,38.435481,0.930379747,0.184818482,0.426063403,0.240506329,0.721518987,0.335443038,0.46835443,0.737341772,0.518987342,0.525316456,0.018681319,0.383516484,0.1122795966,0.127161896529
2013,-121.4279014,38.43537297,0.930379747,0.156215622,0.836777689,0.240506329,0.721518987,0.335443038,0.46835443,0.737341772,0.518987342,0.525316456,0.281318681,0.606593407,0.13388448785,0.145680374743
2012,-121.437076,38.43526423,0.971518987,0.04070407,0.302166934,0.275316456,0.310126582,0.408227848,0.689873418,0.569620253,0.208860759,0.462025316,0.293406593,0.463736264,0.1377188835,0.131335896514
1956,-121.4369369,38.42806833,0.971518987,0.661166117,0.320826645,0.275316456,0.310126582,0.408227848,0.689873418,0.569620253,0.208860759,0.462025316,0.185714286,0.41978022,0.1391514443,0.132563805771
1955,-121.4461106,38.42795891,0.971518987,0.661166117,0.742325441,0.275316456,0.310126582,0.408227848,0.689873418,0.569620253,0.208860759,0.462025316,0.185714286,0.41978022,0.1391514443,0.132563805771
1957,-121.4277632,38.42817705,0.971518987,0.661166117,0.455808587,0.275316456,0.310126582,0.408227848,0.689873418,0.569620253,0.208860759,0.462025316,0.078021978,0.732967033,0.1298932932,0.124628247686
1958,-121.4185895,38.42828508,0.971518987,0.301430143,0.33201244,0.275316456,0.310126582,0.408227848,0.689873418,0.569620253,0.208860759,0.462025316,0.51978022,0.653846154,0.1517898345,0.143396711657
1901,-121.4276251,38.42098114,0.740506329,0.397139714,0.619231541,0.5,0.069620253,0.316455696,0.382911392,0.39556962,0.132911392,0.446202532,0.754945055,0.810989011,0.14566391765,0.127838511686
1900,-121.4367979,38.42087243,0.740506329,0.397139714,0.8339687,0.5,0.069620253,0.316455696,0.382911392,0.39556962,0.132911392,0.446202532,0.754945055,0.810989011,0.14566391765,0.127838511686
1902,-121.4184523,38.42108916,0.740506329,0.512651265,0.489717095,0.5,0.069620253,0.316455696,0.382911392,0.39556962,0.132911392,0.446202532,0.668131868,0.262637363,0.1125807687,0.0994815268714
1845,-121.427487,38.41378525,0.740506329,0.122112211,0.723715891,0.5,0.069620253,0.316455696,0.382911392,0.39556962,0.132911392,0.446202532,0.492307692,0.932967033,0.16182882535,0.141694146857
1846,-121.418315,38.41389325,0.740506329,0.689768977,0.513443018,0.5,0.069620253,0.316455696,0.382911392,0.39556962,0.132911392,0.446202532,0.316483516,0.402197802,0.09981181595,0.0885367102286
1899,-121.4459707,38.42076302,0.357594937,0.697469747,0.929624799,0.357594937,0.037974684,0.338607595,0.170886076,0.389240506,0.737341772,0.522151899,0.292307692,0.337362637,0.11539777915,0.100539868586
1843,-121.4458308,38.41356715,0.357594937,0.365236524,0.389195425,0.357594937,0.037974684,0.338607595,0.170886076,0.389240506,0.737341772,0.522151899,0.148351648,0.983516484,0.15276597755,0.132569752929
1898,-121.4551434,38.42065292,0.569620253,0.518151815,0.355286918,0.028481013,0.474683544,0.623417722,0.360759494,0.791139241,0.303797468,0.683544304,0.424175824,0.667032967,0.10944148835,0.114150570471
2011,-121.4462505,38.4351548,0.569620253,0.935093509,0.0,0.028481013,0.474683544,0.623417722,0.360759494,0.791139241,0.303797468,0.683544304,0.418681319,0.945054945,0.15227548055,0.150865420929
1953,-121.4644578,38.42773798,0.569620253,0.935093509,0.0,0.028481013,0.474683544,0.623417722,0.360759494,0.791139241,0.303797468,0.683544304,0.418681319,0.945054945,0.15227548055,0.150865420929
1951,-121.4828049,38.42751427,0.569620253,0.935093509,0.0,0.028481013,0.474683544,0.623417722,0.360759494,0.791139241,0.303797468,0.683544304,0.418681319,0.945054945,0.15227548055,0.150865420929
1954,-121.4552842,38.42784879,0.569620253,0.935093509,0.5956561,0.028481013,0.474683544,0.623417722,0.360759494,0.791139241,0.303797468,0.683544304,0.418681319,0.945054945,0.15227548055,0.150865420929
1895,-121.4826615,38.42031843,0.977848101,0.452145215,0.33201244,0.284810127,0.462025316,0.129746835,0.537974684,0.53164557,0.240506329,0.509493671,0.172527473,0.191208791,0.10189604975,0.107140556186
1952,-121.4736314,38.42762647,0.977848101,0.643564356,0.0,0.284810127,0.462025316,0.129746835,0.537974684,0.53164557,0.240506329,0.509493671,0.146153846,0.97032967,0.13518652715,0.1356752511
1896,-121.4734888,38.42043062,0.977848101,0.643564356,0.321880016,0.284810127,0.462025316,0.129746835,0.537974684,0.53164557,0.240506329,0.509493671,0.146153846,0.97032967,0.13518652715,0.1356752511
1897,-121.4643161,38.42054212,0.977848101,0.643564356,0.321880016,0.284810127,0.462025316,0.129746835,0.537974684,0.53164557,0.240506329,0.509493671,0.146153846,0.97032967,0.13518652715,0.1356752511
1839,-121.482518,38.4131226,0.917721519,0.579757976,0.876304173,0.256329114,0.129746835,0.113924051,0.32278481,0.234177215,0.009493671,0.278481013,0.414285714,0.162637363,0.08107925785,0.0750570853714
1841,-121.4641744,38.41334626,0.917721519,0.630363036,0.68067817,0.256329114,0.129746835,0.113924051,0.32278481,0.234177215,0.009493671,0.278481013,0.285714286,1.0,0.12866796175,0.115847403
1786,-121.4640328,38.40615042,0.917721519,0.630363036,0.690910915,0.256329114,0.129746835,0.113924051,0.32278481,0.234177215,0.009493671,0.278481013,0.285714286,1.0,0.12866796175,0.115847403
1840,-121.4733462,38.41323478,0.917721519,0.630363036,0.371739567,0.256329114,0.129746835,0.113924051,0.32278481,0.234177215,0.009493671,0.278481013,0.285714286,1.0,0.12866796175,0.115847403
1785,-121.4732037,38.40603894,0.917721519,0.630363036,0.578200241,0.256329114,0.129746835,0.113924051,0.32278481,0.234177215,0.009493671,0.278481013,0.285714286,1.0,0.12866796175,0.115847403
1842,-121.4550026,38.41345705,0.917721519,0.168316832,0.254815409,0.256329114,0.129746835,0.113924051,0.32278481,0.234177215,0.009493671,0.278481013,0.31978022,0.198901099,0.06303545895,0.0595909720286
1679,-121.4454112,38.39197957,0.993670886,0.397139714,0.901183788,0.063291139,0.661392405,0.512658228,0.424050633,0.696202532,0.21835443,0.566455696,0.234065934,0.958241758,0.1207056014,0.131807332843
1624,-121.4452715,38.38478373,0.993670886,0.397139714,0.518007624,0.063291139,0.661392405,0.512658228,0.424050633,0.696202532,0.21835443,0.566455696,0.234065934,0.958241758,0.1207056014,0.131807332843
1680,-121.436242,38.39208894,0.993670886,0.567656766,0.549458266,0.063291139,0.661392405,0.512658228,0.424050633,0.696202532,0.21835443,0.566455696,0.572527473,0.767032967,0.1179658439,0.129458969271
1625,-121.4361031,38.38489308,0.993670886,0.242024202,0.802217095,0.063291139,0.661392405,0.512658228,0.424050633,0.696202532,0.21835443,0.566455696,0.504395604,0.664835165,0.11637630585,0.128096508086
1790,-121.4273489,38.40658936,0.892405063,0.214521452,0.539225522,0.294303797,0.325949367,0.085443038,0.357594937,0.787974684,0.224683544,0.493670886,0.156043956,0.69010989,0.11797964885,0.115094671886
1791,-121.4181778,38.40669735,0.892405063,0.757975798,0.0,0.294303797,0.325949367,0.085443038,0.357594937,0.787974684,0.224683544,0.493670886,0.035164835,0.917582418,0.13111345125,0.1263522168
1736,-121.4180406,38.39950146,0.892405063,0.757975798,0.54298756,0.294303797,0.325949367,0.085443038,0.357594937,0.787974684,0.224683544,0.493670886,0.035164835,0.917582418,0.13111345125,0.1263522168
1735,-121.4272108,38.39939348,0.892405063,0.330033003,0.651284109,0.294303797,0.325949367,0.085443038,0.357594937,0.787974684,0.224683544,0.493670886,0.223076923,0.416483516,0.1107889792,0.108931240757
2224,-121.4376325,38.46404794,0.158227848,0.156215622,0.945375201,0.297468354,0.920886076,0.724683544,0.860759494,0.844936709,0.591772152,0.696202532,0.684615385,0.232967033,0.14253933635,0.161643120129
2279,-121.4377717,38.47124389,0.129746835,0.679867987,0.876304173,0.930379747,0.091772152,0.658227848,0.841772152,0.930379747,0.819620253,0.64556962,0.943956044,0.504395604,0.2191550756,0.191780299886
2278,-121.4469507,38.47113441,0.129746835,0.342134213,0.865569823,0.930379747,0.091772152,0.658227848,0.841772152,0.930379747,0.819620253,0.64556962,0.847252747,0.071428571,0.18606557985,0.163417874957
1784,-121.4823746,38.40592677,0.715189873,0.508250825,0.353430979,0.098101266,0.319620253,0.167721519,0.344936709,0.515822785,0.243670886,0.537974684,0.602197802,0.972527473,0.13527309215,0.129646375543
1730,-121.4730612,38.39884312,0.715189873,0.242024202,0.702046549,0.098101266,0.319620253,0.167721519,0.344936709,0.515822785,0.243670886,0.537974684,0.228571429,0.869230769,0.12790803695,0.123333471086
1734,-121.4363809,38.3992848,0.92721519,0.130913091,0.338483146,0.196202532,0.544303797,0.047468354,0.490506329,0.680379747,0.778481013,0.03164557,0.196703297,0.8,0.1228175698,0.128599508271
1733,-121.4455511,38.39917542,0.92721519,0.061606161,0.549458266,0.196202532,0.544303797,0.047468354,0.490506329,0.680379747,0.778481013,0.03164557,0.191208791,0.614285714,0.114906993,0.121819013871
1789,-121.4365199,38.40648067,0.92721519,0.574257426,0.649026886,0.196202532,0.544303797,0.047468354,0.490506329,0.680379747,0.778481013,0.03164557,0.226373626,0.442857143,0.1130462355,0.120224078871
1788,-121.4456909,38.40637128,0.92721519,0.574257426,0.925561798,0.196202532,0.544303797,0.047468354,0.490506329,0.680379747,0.778481013,0.03164557,0.226373626,0.442857143,0.1130462355,0.120224078871
1682,-121.4179035,38.39230558,0.797468354,0.674367437,0.533657705,0.044303797,0.712025316,0.221518987,0.389240506,0.683544304,0.018987342,0.784810127,0.118681319,0.167032967,0.0843551506,0.102819785486
